T,1,2000,2000
V,1,1,26
V,1,2,28,1
V,1,3,5,2
V,1,4,14,3
V,1,5,7,4
V,1,6,2,5
V,1,7,27,6
T,2,20000,20000
V,2,1,77
V,2,2,169,1
V,2,3,22,2
V,2,4,210,3
V,2,5,590,4
V,2,6,251,5
V,2,7,97,6
V,2,8,32,7
T,3,20000,20000
V,3,1,306
V,3,2,97,1
V,3,3,104,2
V,3,4,3,3
V,3,5,86,4
T,4,20000,20000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
V,4,9,1,8
V,4,10,1,9
T,5,100000,100000
V,5,1,713
V,5,2,210,1
V,5,3,259,2
V,5,4,695,3
V,5,5,138,4
V,5,6,59,5
V,5,7,118,6
T,6,1000000,1000000
V,6,1,4366
V,6,2,1670,1
V,6,3,442,2
V,6,4,1267,3
V,6,5,2508,4
V,6,6,612,5
V,6,7,10319,6
V,6,8,92,7
V,6,9,2735,8
