T,1,2000,2000
V,1,1,15
V,1,2,7,1
V,1,3,4,2
V,1,4,43,3
V,1,5,8,4
V,1,6,51,5
V,1,7,21,6
V,1,8,19,7
V,1,9,7,8
T,2,10000,10000
V,2,1,3
V,2,2,131,1
V,2,3,52,2
V,2,4,88,3
V,2,5,86,4
V,2,6,33,5
T,3,20000,20000
V,3,1,30
V,3,2,50,1
V,3,3,47,2
V,3,4,73,3
V,3,5,96,4
V,3,6,24,5
V,3,7,97,6
V,3,8,17,7
V,3,9,19,8
V,3,10,51,9
T,4,20000,20000
V,4,1,28
V,4,2,21,1
V,4,3,55,2
V,4,4,148,3
V,4,5,239,4
V,4,6,117,5
V,4,7,79,6
V,4,8,49,7
V,4,9,114,8
V,4,10,22,9
T,5,20000,20000
V,5,1,12
V,5,2,2,1
V,5,3,3,2
V,5,4,9,3
V,5,5,13,4
V,5,6,15,5
V,5,7,10,6
V,5,8,3,7
V,5,9,2,8
T,6,100000,100000
V,6,1,25
V,6,2,1,1
V,6,3,111,2
V,6,4,154,3
V,6,5,13,4
V,6,6,95,5
V,6,7,34,6
V,6,8,6,7
