T,1,2000,2000
V,1,1,1
V,1,2,2,1
V,1,3,4,2
V,1,4,3,3
V,1,5,5,4
V,1,6,1,5
T,2,100000,100000
V,2,1,141
V,2,2,1334,1
V,2,3,11,2
V,2,4,713,3
V,2,5,304,4
V,2,6,191,5
V,2,7,219,6
V,2,8,74,7
V,2,9,607,8
V,2,10,14,9
T,3,100000,100000
V,3,1,138
V,3,2,638,1
V,3,3,620,2
V,3,4,593,3
V,3,5,486,4
V,3,6,676,5
V,3,7,88,6
T,4,100000,100000
V,4,1,183
V,4,2,62,1
V,4,3,692,2
V,4,4,891,3
V,4,5,42,4
V,4,6,939,5
V,4,7,69,6
V,4,8,261,7
T,5,100000,100000
V,5,1,654
V,5,2,1531,1
V,5,3,1607,2
V,5,4,772,3
V,5,5,97,4
V,5,6,3432,5
V,5,7,30,6
V,5,8,105,7
T,6,1000000,1000000
V,6,1,361
V,6,2,1747,1
V,6,3,1708,2
V,6,4,4091,3
V,6,5,3453,4
V,6,6,718,5
