T,1,1000,1000
V,1,1,4
V,1,2,4,1
V,1,3,1,2
V,1,4,2,3
V,1,5,1,4
V,1,6,1,5
V,1,7,4,6
T,2,10000,10000
V,2,1,9
V,2,2,4,1
V,2,3,12,2
V,2,4,41,3
V,2,5,2,4
V,2,6,46,5
V,2,7,21,6
V,2,8,8,7
T,3,10000,10000
V,3,1,27
V,3,2,13,1
V,3,3,27,2
V,3,4,6,3
V,3,5,6,4
V,3,6,83,5
T,4,10000,10000
V,4,1,46
V,4,2,94,1
V,4,3,59,2
V,4,4,476,3
V,4,5,55,4
V,4,6,30,5
V,4,7,190,6
T,5,20000,20000
V,5,1,177
V,5,2,2,1
V,5,3,21,2
V,5,4,46,3
V,5,5,49,4
V,5,6,195,5
V,5,7,144,6
T,6,20000,20000
V,6,1,126
V,6,2,210,1
V,6,3,4,2
V,6,4,98,3
V,6,5,97,4
V,6,6,85,5
