T,1,10000,10000
V,1,1,46
V,1,2,33,1
V,1,3,23,2
V,1,4,8,3
V,1,5,17,4
V,1,6,71,5
V,1,7,137,6
V,1,8,81,7
V,1,9,108,8
T,2,20000,20000
V,2,1,60
V,2,2,100,1
V,2,3,157,2
V,2,4,255,3
V,2,5,104,4
T,3,50000,50000
V,3,1,760
V,3,2,5,1
V,3,3,272,2
V,3,4,76,3
V,3,5,473,4
T,4,100000,100000
V,4,1,28
V,4,2,4,1
V,4,3,212,2
V,4,4,38,3
V,4,5,350,4
V,4,6,287,5
T,5,100000,100000
V,5,1,391
V,5,2,842,1
V,5,3,111,2
V,5,4,355,3
V,5,5,1248,4
V,5,6,661,5
V,5,7,591,6
T,6,1000000,1000000
V,6,1,7595
V,6,2,9255,1
V,6,3,651,2
V,6,4,8043,3
V,6,5,1199,4
V,6,6,3724,5
V,6,7,1155,6
