T,1,5000,5000
V,1,1,5
V,1,2,1,1
V,1,3,15,2
V,1,4,11,3
V,1,5,2,4
V,1,6,48,5
V,1,7,1,6
V,1,8,4,7
V,1,9,5,8
V,1,10,18,9
T,2,10000,10000
V,2,1,4
V,2,2,2,1
V,2,3,1,2
V,2,4,2,3
V,2,5,6,4
V,2,6,2,5
V,2,7,2,6
V,2,8,4,7
V,2,9,2,8
V,2,10,9,9
T,3,10000,10000
V,3,1,109
V,3,2,129,1
V,3,3,41,2
V,3,4,122,3
V,3,5,165,4
T,4,10000,10000
V,4,1,19
V,4,2,144,1
V,4,3,5,2
V,4,4,7,3
V,4,5,184,4
V,4,6,3,5
V,4,7,82,6
T,5,20000,20000
V,5,1,63
V,5,2,23,1
V,5,3,223,2
V,5,4,67,3
V,5,5,43,4
V,5,6,87,5
V,5,7,13,6
V,5,8,171,7
V,5,9,221,8
T,6,100000,100000
V,6,1,628
V,6,2,363,1
V,6,3,912,2
V,6,4,14,3
V,6,5,425,4
V,6,6,744,5
