T,1,1000,1000
V,1,1,11
V,1,2,8,1
V,1,3,2,2
V,1,4,7,3
V,1,5,1,4
V,1,6,7,5
V,1,7,20,6
V,1,8,10,7
V,1,9,5,8
V,1,10,1,9
T,2,10000,10000
V,2,1,80
V,2,2,46,1
V,2,3,2,2
V,2,4,29,3
V,2,5,4,4
V,2,6,10,5
V,2,7,1,6
V,2,8,15,7
V,2,9,7,8
V,2,10,36,9
T,3,10000,10000
V,3,1,3
V,3,2,43,1
V,3,3,13,2
V,3,4,46,3
V,3,5,30,4
V,3,6,29,5
V,3,7,56,6
V,3,8,16,7
V,3,9,5,8
T,4,10000,10000
V,4,1,35
V,4,2,6,1
V,4,3,24,2
V,4,4,17,3
V,4,5,5,4
V,4,6,139,5
V,4,7,52,6
T,5,20000,20000
V,5,1,58
V,5,2,132,1
V,5,3,130,2
V,5,4,258,3
V,5,5,105,4
T,6,50000,50000
V,6,1,592
V,6,2,38,1
V,6,3,340,2
V,6,4,101,3
V,6,5,192,4
