T,1,2000,2000
V,1,1,2
V,1,2,4,1
V,1,3,1,2
V,1,4,18,3
V,1,5,2,4
V,1,6,4,5
V,1,7,18,6
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
T,3,5000,5000
V,3,1,39
V,3,2,3,1
V,3,3,15,2
V,3,4,20,3
V,3,5,32,4
V,3,6,13,5
T,4,10000,10000
V,4,1,80
V,4,2,49,1
V,4,3,11,2
V,4,4,5,3
V,4,5,88,4
V,4,6,58,5
V,4,7,16,6
V,4,8,30,7
V,4,9,67,8
T,5,100000,100000
V,5,1,594
V,5,2,837,1
V,5,3,846,2
V,5,4,379,3
V,5,5,1252,4
V,5,6,170,5
V,5,7,469,6
V,5,8,953,7
V,5,9,130,8
V,5,10,443,9
T,6,1000000,1000000
V,6,1,593
V,6,2,2778,1
V,6,3,35947,2
V,6,4,759,3
V,6,5,1221,4
V,6,6,138,5
V,6,7,1268,6
V,6,8,9872,7
