T,1,10000,10000
V,1,1,20
V,1,2,14,1
V,1,3,23,2
V,1,4,9,3
V,1,5,32,4
V,1,6,41,5
T,2,10000,10000
V,2,1,7
V,2,2,17,1
V,2,3,7,2
V,2,4,25,3
V,2,5,23,4
V,2,6,134,5
V,2,7,96,6
V,2,8,127,7
V,2,9,12,8
T,3,10000,10000
V,3,1,13
V,3,2,34,1
V,3,3,24,2
V,3,4,35,3
V,3,5,9,4
V,3,6,15,5
V,3,7,55,6
T,4,20000,20000
V,4,1,253
V,4,2,115,1
V,4,3,16,2
V,4,4,58,3
V,4,5,231,4
V,4,6,227,5
V,4,7,74,6
V,4,8,6,7
V,4,9,136,8
T,5,100000,100000
V,5,1,56
V,5,2,1410,1
V,5,3,200,2
V,5,4,445,3
V,5,5,2380,4
V,5,6,243,5
V,5,7,273,6
V,5,8,1583,7
T,6,200000,200000
V,6,1,70
V,6,2,11,1
V,6,3,11,2
V,6,4,10,3
V,6,5,38,4
V,6,6,37,5
V,6,7,238,6
V,6,8,56,7
V,6,9,49,8
