T,1,10000,10000
V,1,1,11
V,1,2,125,1
V,1,3,52,2
V,1,4,1,3
V,1,5,53,4
V,1,6,10,5
T,2,10000,10000
V,2,1,16
V,2,2,5,1
V,2,3,11,2
V,2,4,3,3
V,2,5,10,4
V,2,6,12,5
T,3,10000,10000
V,3,1,23
V,3,2,15,1
V,3,3,19,2
V,3,4,22,3
V,3,5,49,4
V,3,6,142,5
T,4,10000,10000
V,4,1,78
V,4,2,64,1
V,4,3,68,2
V,4,4,179,3
V,4,5,105,4
V,4,6,33,5
V,4,7,79,6
V,4,8,51,7
T,5,20000,20000
V,5,1,189
V,5,2,65,1
V,5,3,231,2
V,5,4,132,3
V,5,5,42,4
V,5,6,142,5
V,5,7,14,6
V,5,8,49,7
V,5,9,83,8
T,6,200000,200000
V,6,1,905
V,6,2,1572,1
V,6,3,139,2
V,6,4,109,3
V,6,5,593,4
V,6,6,1061,5
V,6,7,759,6
V,6,8,890,7
V,6,9,171,8
