T,1,5000,5000
V,1,1,138
V,1,2,46,1
V,1,3,96,2
V,1,4,62,3
V,1,5,38,4
V,1,6,18,5
T,2,10000,10000
V,2,1,14
V,2,2,26,1
V,2,3,11,2
V,2,4,7,3
V,2,5,4,4
V,2,6,5,5
V,2,7,45,6
T,3,50000,50000
V,3,1,10
V,3,2,40,1
V,3,3,88,2
V,3,4,9,3
V,3,5,134,4
V,3,6,75,5
V,3,7,6,6
T,4,100000,100000
V,4,1,227
V,4,2,14,1
V,4,3,292,2
V,4,4,551,3
V,4,5,535,4
V,4,6,154,5
T,5,100000,100000
V,5,1,112
V,5,2,94,1
V,5,3,517,2
V,5,4,79,3
V,5,5,233,4
V,5,6,145,5
V,5,7,403,6
T,6,100000,100000
V,6,1,167
V,6,2,1784,1
V,6,3,479,2
V,6,4,305,3
V,6,5,2068,4
V,6,6,1313,5
V,6,7,838,6
