T,1,10000,10000
V,1,1,21
V,1,2,103,1
V,1,3,3,2
V,1,4,81,3
V,1,5,21,4
V,1,6,20,5
V,1,7,4,6
V,1,8,32,7
V,1,9,7,8
T,2,10000,10000
V,2,1,10
V,2,2,2,1
V,2,3,30,2
V,2,4,8,3
V,2,5,30,4
V,2,6,58,5
V,2,7,71,6
V,2,8,33,7
V,2,9,32,8
V,2,10,17,9
T,3,20000,20000
V,3,1,52
V,3,2,15,1
V,3,3,72,2
V,3,4,11,3
V,3,5,20,4
T,4,20000,20000
V,4,1,103
V,4,2,149,1
V,4,3,58,2
V,4,4,95,3
V,4,5,372,4
V,4,6,133,5
V,4,7,140,6
T,5,20000,20000
V,5,1,108
V,5,2,323,1
V,5,3,13,2
V,5,4,102,3
V,5,5,105,4
V,5,6,143,5
V,5,7,91,6
V,5,8,203,7
T,6,50000,50000
V,6,1,610
V,6,2,194,1
V,6,3,235,2
V,6,4,245,3
V,6,5,106,4
