T,1,1000,1000
V,1,1,19
V,1,2,12,1
V,1,3,1,2
V,1,4,12,3
V,1,5,5,4
V,1,6,1,5
V,1,7,3,6
V,1,8,3,7
T,2,10000,10000
V,2,1,6
V,2,2,2,1
V,2,3,5,2
V,2,4,1,3
V,2,5,14,4
V,2,6,2,5
V,2,7,2,6
V,2,8,3,7
V,2,9,2,8
V,2,10,12,9
T,3,20000,20000
V,3,1,23
V,3,2,37,1
V,3,3,1,2
V,3,4,3,3
V,3,5,7,4
V,3,6,17,5
T,4,50000,50000
V,4,1,350
V,4,2,816,1
V,4,3,1805,2
V,4,4,794,3
V,4,5,1904,4
V,4,6,438,5
T,5,100000,100000
V,5,1,33
V,5,2,144,1
V,5,3,200,2
V,5,4,14,3
V,5,5,662,4
V,5,6,213,5
V,5,7,334,6
V,5,8,27,7
T,6,100000,100000
V,6,1,32
V,6,2,6,1
V,6,3,4,2
V,6,4,16,3
V,6,5,23,4
V,6,6,14,5
V,6,7,35,6
V,6,8,29,7
V,6,9,33,8
V,6,10,69,9
