T,1,1000,1000
V,1,1,4
V,1,2,1,1
V,1,3,6,2
V,1,4,2,3
V,1,5,3,4
V,1,6,9,5
V,1,7,1,6
V,1,8,3,7
V,1,9,2,8
T,2,10000,10000
V,2,1,22
V,2,2,133,1
V,2,3,372,2
V,2,4,6,3
V,2,5,43,4
T,3,20000,20000
V,3,1,28
V,3,2,176,1
V,3,3,12,2
V,3,4,84,3
V,3,5,70,4
V,3,6,184,5
V,3,7,139,6
T,4,20000,20000
V,4,1,34
V,4,2,104,1
V,4,3,107,2
V,4,4,5,3
V,4,5,54,4
V,4,6,28,5
V,4,7,16,6
V,4,8,28,7
V,4,9,12,8
V,4,10,15,9
T,5,20000,20000
V,5,1,21
V,5,2,7,1
V,5,3,23,2
V,5,4,29,3
V,5,5,18,4
V,5,6,18,5
V,5,7,37,6
T,6,100000,100000
V,6,1,1063
V,6,2,853,1
V,6,3,702,2
V,6,4,64,3
V,6,5,474,4
V,6,6,1365,5
V,6,7,171,6
V,6,8,149,7
V,6,9,208,8
V,6,10,490,9
