T,1,10000,10000
V,1,1,28
V,1,2,23,1
V,1,3,6,2
V,1,4,32,3
V,1,5,35,4
T,2,20000,20000
V,2,1,24
V,2,2,27,1
V,2,3,45,2
V,2,4,53,3
V,2,5,132,4
V,2,6,89,5
V,2,7,6,6
V,2,8,15,7
V,2,9,54,8
V,2,10,146,9
T,3,20000,20000
V,3,1,26
V,3,2,46,1
V,3,3,49,2
V,3,4,45,3
V,3,5,55,4
T,4,20000,20000
V,4,1,76
V,4,2,304,1
V,4,3,269,2
V,4,4,22,3
V,4,5,82,4
V,4,6,8,5
V,4,7,144,6
V,4,8,94,7
T,5,50000,50000
V,5,1,9
V,5,2,48,1
V,5,3,433,2
V,5,4,200,3
V,5,5,137,4
V,5,6,1967,5
V,5,7,1283,6
V,5,8,62,7
T,6,100000,100000
V,6,1,70
V,6,2,33,1
V,6,3,1114,2
V,6,4,102,3
V,6,5,213,4
