T,1,10000,10000
V,1,1,5
V,1,2,27,1
V,1,3,41,2
V,1,4,2,3
V,1,5,5,4
V,1,6,3,5
V,1,7,36,6
V,1,8,11,7
V,1,9,13,8
V,1,10,82,9
T,2,10000,10000
V,2,1,6
V,2,2,7,1
V,2,3,5,2
V,2,4,15,3
V,2,5,21,4
V,2,6,13,5
V,2,7,10,6
V,2,8,1,7
V,2,9,9,8
T,3,20000,20000
V,3,1,1
V,3,2,7,1
V,3,3,10,2
V,3,4,72,3
V,3,5,49,4
V,3,6,8,5
V,3,7,46,6
V,3,8,81,7
V,3,9,3,8
T,4,50000,50000
V,4,1,81
V,4,2,4,1
V,4,3,29,2
V,4,4,300,3
V,4,5,343,4
V,4,6,394,5
V,4,7,184,6
V,4,8,157,7
V,4,9,385,8
T,5,100000,100000
V,5,1,28
V,5,2,5,1
V,5,3,221,2
V,5,4,33,3
V,5,5,62,4
V,5,6,70,5
V,5,7,107,6
T,6,200000,200000
V,6,1,287
V,6,2,984,1
V,6,3,2527,2
V,6,4,10122,3
V,6,5,2091,4
V,6,6,2198,5
V,6,7,674,6
V,6,8,1979,7
V,6,9,1644,8
V,6,10,264,9
