T,1,1000,1000
V,1,1,3
V,1,2,9,1
V,1,3,2,2
V,1,4,9,3
V,1,5,3,4
V,1,6,4,5
V,1,7,1,6
T,2,10000,10000
V,2,1,7
V,2,2,80,1
V,2,3,49,2
V,2,4,7,3
V,2,5,2,4
T,3,100000,100000
V,3,1,49
V,3,2,269,1
V,3,3,469,2
V,3,4,1,3
V,3,5,72,4
T,4,100000,100000
V,4,1,4093
V,4,2,330,1
V,4,3,1007,2
V,4,4,1670,3
V,4,5,630,4
V,4,6,596,5
V,4,7,822,6
T,5,100000,100000
V,5,1,163
V,5,2,25,1
V,5,3,174,2
V,5,4,111,3
V,5,5,634,4
T,6,1000000,1000000
V,6,1,8450
V,6,2,2855,1
V,6,3,4175,2
V,6,4,8308,3
V,6,5,6373,4
V,6,6,859,5
V,6,7,1708,6
V,6,8,2260,7
V,6,9,5677,8
V,6,10,7913,9
