T,1,10000,10000
V,1,1,2
V,1,2,3,1
V,1,3,1,2
V,1,4,2,3
V,1,5,10,4
V,1,6,5,5
V,1,7,18,6
V,1,8,8,7
V,1,9,10,8
T,2,10000,10000
V,2,1,1
V,2,2,5,1
V,2,3,4,2
V,2,4,1,3
V,2,5,4,4
V,2,6,4,5
V,2,7,4,6
V,2,8,8,7
V,2,9,2,8
V,2,10,6,9
T,3,20000,20000
V,3,1,94
V,3,2,242,1
V,3,3,230,2
V,3,4,108,3
V,3,5,98,4
V,3,6,223,5
V,3,7,107,6
V,3,8,4,7
V,3,9,553,8
V,3,10,33,9
T,4,50000,50000
V,4,1,154
V,4,2,302,1
V,4,3,260,2
V,4,4,35,3
V,4,5,202,4
T,5,100000,100000
V,5,1,459
V,5,2,1018,1
V,5,3,3894,2
V,5,4,677,3
V,5,5,281,4
T,6,100000,100000
V,6,1,39
V,6,2,72,1
V,6,3,77,2
V,6,4,96,3
V,6,5,61,4
V,6,6,168,5
V,6,7,890,6
V,6,8,371,7
V,6,9,149,8
V,6,10,553,9
