T,1,1000,1000
V,1,1,2
V,1,2,3,1
V,1,3,1,2
V,1,4,2,3
V,1,5,20,4
V,1,6,4,5
V,1,7,3,6
V,1,8,2,7
V,1,9,4,8
T,2,10000,10000
V,2,1,11
V,2,2,83,1
V,2,3,19,2
V,2,4,26,3
V,2,5,81,4
V,2,6,32,5
V,2,7,30,6
V,2,8,28,7
V,2,9,42,8
T,3,10000,10000
V,3,1,99
V,3,2,55,1
V,3,3,82,2
V,3,4,30,3
V,3,5,484,4
V,3,6,89,5
T,4,10000,10000
V,4,1,14
V,4,2,9,1
V,4,3,9,2
V,4,4,29,3
V,4,5,3,4
V,4,6,5,5
V,4,7,16,6
V,4,8,60,7
T,5,10000,10000
V,5,1,9
V,5,2,7,1
V,5,3,16,2
V,5,4,3,3
V,5,5,20,4
V,5,6,82,5
V,5,7,59,6
V,5,8,4,7
T,6,10000,10000
V,6,1,8
V,6,2,37,1
V,6,3,8,2
V,6,4,1,3
V,6,5,11,4
V,6,6,14,5
V,6,7,2,6
V,6,8,60,7
V,6,9,6,8
