T,1,1000,1000
V,1,1,20
V,1,2,10,1
V,1,3,1,2
V,1,4,13,3
V,1,5,26,4
V,1,6,9,5
V,1,7,9,6
V,1,8,1,7
V,1,9,6,8
V,1,10,9,9
T,2,10000,10000
V,2,1,6
V,2,2,8,1
V,2,3,85,2
V,2,4,5,3
V,2,5,3,4
T,3,10000,10000
V,3,1,16
V,3,2,27,1
V,3,3,9,2
V,3,4,66,3
V,3,5,39,4
T,4,100000,100000
V,4,1,863
V,4,2,47,1
V,4,3,538,2
V,4,4,461,3
V,4,5,8,4
V,4,6,1084,5
V,4,7,3280,6
V,4,8,739,7
V,4,9,580,8
T,5,100000,100000
V,5,1,1
V,5,2,2,1
V,5,3,1,2
V,5,4,1,3
V,5,5,2,4
V,5,6,3,5
V,5,7,4,6
V,5,8,5,7
V,5,9,2,8
V,5,10,1,9
T,6,100000,100000
V,6,1,1
V,6,2,7,1
V,6,3,22,2
V,6,4,24,3
V,6,5,37,4
V,6,6,1,5
