T,1,10000,10000
V,1,1,1
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,8,4
V,1,6,2,5
V,1,7,1,6
V,1,8,9,7
V,1,9,3,8
V,1,10,1,9
T,2,20000,20000
V,2,1,96
V,2,2,28,1
V,2,3,68,2
V,2,4,40,3
V,2,5,52,4
V,2,6,156,5
V,2,7,16,6
V,2,8,149,7
V,2,9,39,8
V,2,10,62,9
T,3,20000,20000
V,3,1,289
V,3,2,149,1
V,3,3,50,2
V,3,4,298,3
V,3,5,397,4
V,3,6,137,5
V,3,7,275,6
V,3,8,181,7
V,3,9,178,8
V,3,10,53,9
T,4,100000,100000
V,4,1,14
V,4,2,570,1
V,4,3,834,2
V,4,4,511,3
V,4,5,317,4
V,4,6,108,5
V,4,7,1134,6
V,4,8,553,7
V,4,9,264,8
T,5,100000,100000
V,5,1,3
V,5,2,82,1
V,5,3,13,2
V,5,4,9,3
V,5,5,70,4
V,5,6,145,5
T,6,1000000,1000000
V,6,1,1988
V,6,2,813,1
V,6,3,521,2
V,6,4,680,3
V,6,5,5849,4
V,6,6,230,5
V,6,7,39,6
V,6,8,379,7
V,6,9,1699,8
V,6,10,4006,9
