T,1,1000,1000
V,1,1,1
V,1,2,3,1
V,1,3,1,2
V,1,4,1,3
V,1,5,4,4
V,1,6,10,5
T,2,2000,2000
V,2,1,26
V,2,2,12,1
V,2,3,18,2
V,2,4,2,3
V,2,5,1,4
V,2,6,15,5
T,3,20000,20000
V,3,1,921
V,3,2,309,1
V,3,3,35,2
V,3,4,54,3
V,3,5,401,4
T,4,20000,20000
V,4,1,7
V,4,2,166,1
V,4,3,90,2
V,4,4,80,3
V,4,5,218,4
V,4,6,48,5
V,4,7,116,6
V,4,8,26,7
V,4,9,269,8
T,5,50000,50000
V,5,1,10
V,5,2,33,1
V,5,3,82,2
V,5,4,4,3
V,5,5,52,4
V,5,6,65,5
V,5,7,94,6
V,5,8,118,7
V,5,9,48,8
V,5,10,48,9
T,6,100000,100000
V,6,1,66
V,6,2,22,1
V,6,3,9,2
V,6,4,26,3
V,6,5,4,4
V,6,6,18,5
V,6,7,17,6
