T,1,20000,20000
V,1,1,10
V,1,2,57,1
V,1,3,7,2
V,1,4,12,3
V,1,5,10,4
V,1,6,43,5
V,1,7,18,6
V,1,8,24,7
T,2,20000,20000
V,2,1,55
V,2,2,159,1
V,2,3,12,2
V,2,4,18,3
V,2,5,85,4
V,2,6,5,5
V,2,7,1,6
V,2,8,3,7
T,3,20000,20000
V,3,1,25
V,3,2,16,1
V,3,3,37,2
V,3,4,15,3
V,3,5,15,4
V,3,6,19,5
V,3,7,6,6
V,3,8,10,7
T,4,100000,100000
V,4,1,1036
V,4,2,310,1
V,4,3,1381,2
V,4,4,24,3
V,4,5,74,4
V,4,6,67,5
V,4,7,199,6
T,5,100000,100000
V,5,1,275
V,5,2,190,1
V,5,3,2985,2
V,5,4,606,3
V,5,5,7503,4
V,5,6,28,5
T,6,200000,200000
V,6,1,231
V,6,2,140,1
V,6,3,462,2
V,6,4,405,3
V,6,5,477,4
V,6,6,771,5
V,6,7,1635,6
V,6,8,73,7
