T,1,2000,2000
V,1,1,1
V,1,2,5,1
V,1,3,5,2
V,1,4,1,3
V,1,5,3,4
V,1,6,7,5
V,1,7,2,6
T,2,10000,10000
V,2,1,24
V,2,2,1,1
V,2,3,3,2
V,2,4,29,3
V,2,5,7,4
T,3,20000,20000
V,3,1,243
V,3,2,478,1
V,3,3,459,2
V,3,4,63,3
V,3,5,350,4
V,3,6,32,5
V,3,7,265,6
V,3,8,248,7
V,3,9,210,8
T,4,100000,100000
V,4,1,11
V,4,2,19,1
V,4,3,748,2
V,4,4,65,3
V,4,5,122,4
V,4,6,31,5
T,5,100000,100000
V,5,1,451
V,5,2,243,1
V,5,3,285,2
V,5,4,1457,3
V,5,5,308,4
V,5,6,191,5
V,5,7,2021,6
T,6,1000000,1000000
V,6,1,115
V,6,2,1531,1
V,6,3,1048,2
V,6,4,803,3
V,6,5,430,4
V,6,6,252,5
V,6,7,1539,6
V,6,8,129,7
V,6,9,1638,8
