T,1,2000,2000
V,1,1,2
V,1,2,4,1
V,1,3,1,2
V,1,4,1,3
V,1,5,3,4
T,2,5000,5000
V,2,1,15
V,2,2,9,1
V,2,3,24,2
V,2,4,3,3
V,2,5,2,4
V,2,6,8,5
V,2,7,5,6
V,2,8,6,7
V,2,9,9,8
V,2,10,18,9
T,3,10000,10000
V,3,1,31
V,3,2,9,1
V,3,3,6,2
V,3,4,58,3
V,3,5,17,4
V,3,6,57,5
V,3,7,123,6
V,3,8,239,7
T,4,10000,10000
V,4,1,45
V,4,2,102,1
V,4,3,19,2
V,4,4,78,3
V,4,5,363,4
V,4,6,41,5
T,5,20000,20000
V,5,1,33
V,5,2,33,1
V,5,3,125,2
V,5,4,11,3
V,5,5,114,4
V,5,6,44,5
T,6,100000,100000
V,6,1,133
V,6,2,196,1
V,6,3,94,2
V,6,4,363,3
V,6,5,657,4
V,6,6,831,5
V,6,7,1185,6
V,6,8,698,7
