T,1,2000,2000
V,1,1,2
V,1,2,13,1
V,1,3,6,2
V,1,4,3,3
V,1,5,15,4
V,1,6,9,5
V,1,7,3,6
V,1,8,3,7
V,1,9,2,8
T,2,10000,10000
V,2,1,227
V,2,2,35,1
V,2,3,56,2
V,2,4,29,3
V,2,5,33,4
V,2,6,75,5
V,2,7,158,6
T,3,10000,10000
V,3,1,1
V,3,2,88,1
V,3,3,12,2
V,3,4,111,3
V,3,5,65,4
V,3,6,59,5
V,3,7,49,6
V,3,8,22,7
T,4,10000,10000
V,4,1,19
V,4,2,1,1
V,4,3,26,2
V,4,4,36,3
V,4,5,55,4
T,5,20000,20000
V,5,1,58
V,5,2,6,1
V,5,3,17,2
V,5,4,110,3
V,5,5,26,4
V,5,6,65,5
V,5,7,4,6
T,6,100000,100000
V,6,1,151
V,6,2,183,1
V,6,3,712,2
V,6,4,1791,3
V,6,5,790,4
V,6,6,146,5
V,6,7,132,6
V,6,8,482,7
V,6,9,210,8
