T,1,10000,10000
V,1,1,7
V,1,2,16,1
V,1,3,11,2
V,1,4,3,3
V,1,5,4,4
V,1,6,20,5
V,1,7,12,6
V,1,8,4,7
V,1,9,3,8
T,2,10000,10000
V,2,1,43
V,2,2,10,1
V,2,3,92,2
V,2,4,202,3
V,2,5,31,4
V,2,6,11,5
V,2,7,149,6
V,2,8,214,7
T,3,10000,10000
V,3,1,25
V,3,2,70,1
V,3,3,59,2
V,3,4,23,3
V,3,5,9,4
T,4,20000,20000
V,4,1,61
V,4,2,285,1
V,4,3,43,2
V,4,4,17,3
V,4,5,7,4
V,4,6,3,5
V,4,7,86,6
V,4,8,165,7
V,4,9,125,8
T,5,100000,100000
V,5,1,82
V,5,2,417,1
V,5,3,1602,2
V,5,4,128,3
V,5,5,145,4
V,5,6,691,5
T,6,100000,100000
V,6,1,279
V,6,2,219,1
V,6,3,78,2
V,6,4,230,3
V,6,5,129,4
V,6,6,491,5
V,6,7,401,6
V,6,8,605,7
V,6,9,29,8
V,6,10,498,9
