T,1,10000,10000
V,1,1,10
V,1,2,16,1
V,1,3,81,2
V,1,4,22,3
V,1,5,41,4
V,1,6,12,5
V,1,7,10,6
V,1,8,3,7
T,2,10000,10000
V,2,1,14
V,2,2,13,1
V,2,3,28,2
V,2,4,13,3
V,2,5,3,4
V,2,6,16,5
V,2,7,14,6
T,3,10000,10000
V,3,1,23
V,3,2,12,1
V,3,3,2,2
V,3,4,35,3
V,3,5,27,4
T,4,20000,20000
V,4,1,355
V,4,2,242,1
V,4,3,38,2
V,4,4,440,3
V,4,5,323,4
V,4,6,556,5
V,4,7,6,6
V,4,8,211,7
T,5,100000,100000
V,5,1,13
V,5,2,180,1
V,5,3,259,2
V,5,4,161,3
V,5,5,157,4
V,5,6,13,5
V,5,7,398,6
V,5,8,382,7
T,6,100000,100000
V,6,1,1438
V,6,2,1668,1
V,6,3,12,2
V,6,4,201,3
V,6,5,456,4
