T,1,2000,2000
V,1,1,22
V,1,2,97,1
V,1,3,2,2
V,1,4,96,3
V,1,5,4,4
T,2,10000,10000
V,2,1,49
V,2,2,2,1
V,2,3,51,2
V,2,4,1,3
V,2,5,19,4
V,2,6,57,5
T,3,20000,20000
V,3,1,81
V,3,2,7,1
V,3,3,22,2
V,3,4,129,3
V,3,5,14,4
T,4,20000,20000
V,4,1,25
V,4,2,301,1
V,4,3,286,2
V,4,4,93,3
V,4,5,126,4
T,5,100000,100000
V,5,1,355
V,5,2,113,1
V,5,3,175,2
V,5,4,228,3
V,5,5,322,4
V,5,6,89,5
V,5,7,248,6
V,5,8,5,7
V,5,9,82,8
V,5,10,176,9
T,6,1000000,1000000
V,6,1,171
V,6,2,29,1
V,6,3,134,2
V,6,4,306,3
V,6,5,136,4
V,6,6,35,5
V,6,7,95,6
V,6,8,202,7
V,6,9,76,8
V,6,10,27,9
