T,1,1000,1000
V,1,1,3
V,1,2,4,1
V,1,3,5,2
V,1,4,5,3
V,1,5,2,4
V,1,6,2,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,2,9
T,2,10000,10000
V,2,1,26
V,2,2,4,1
V,2,3,100,2
V,2,4,459,3
V,2,5,473,4
V,2,6,199,5
V,2,7,81,6
T,3,10000,10000
V,3,1,11
V,3,2,19,1
V,3,3,17,2
V,3,4,1,3
V,3,5,5,4
V,3,6,9,5
V,3,7,2,6
V,3,8,5,7
V,3,9,29,8
V,3,10,12,9
T,4,20000,20000
V,4,1,13
V,4,2,5,1
V,4,3,15,2
V,4,4,24,3
V,4,5,7,4
T,5,100000,100000
V,5,1,134
V,5,2,1,1
V,5,3,266,2
V,5,4,662,3
V,5,5,732,4
V,5,6,8,5
V,5,7,250,6
T,6,100000,100000
V,6,1,280
V,6,2,104,1
V,6,3,149,2
V,6,4,111,3
V,6,5,37,4
V,6,6,56,5
V,6,7,45,6
V,6,8,118,7
V,6,9,205,8
