T,1,1000,1000
V,1,1,7
V,1,2,8,1
V,1,3,2,2
V,1,4,5,3
V,1,5,1,4
V,1,6,15,5
V,1,7,3,6
V,1,8,10,7
T,2,5000,5000
V,2,1,63
V,2,2,87,1
V,2,3,33,2
V,2,4,69,3
V,2,5,42,4
V,2,6,3,5
T,3,10000,10000
V,3,1,42
V,3,2,248,1
V,3,3,47,2
V,3,4,13,3
V,3,5,64,4
V,3,6,49,5
T,4,20000,20000
V,4,1,25
V,4,2,39,1
V,4,3,7,2
V,4,4,40,3
V,4,5,35,4
V,4,6,25,5
T,5,20000,20000
V,5,1,8
V,5,2,10,1
V,5,3,3,2
V,5,4,2,3
V,5,5,1,4
V,5,6,1,5
V,5,7,13,6
T,6,1000000,1000000
V,6,1,2503
V,6,2,1717,1
V,6,3,2513,2
V,6,4,2310,3
V,6,5,392,4
V,6,6,11747,5
V,6,7,842,6
V,6,8,4384,7
V,6,9,12079,8
V,6,10,1380,9
