T,1,2000,2000
V,1,1,4
V,1,2,24,1
V,1,3,15,2
V,1,4,4,3
V,1,5,7,4
V,1,6,113,5
T,2,10000,10000
V,2,1,3
V,2,2,22,1
V,2,3,28,2
V,2,4,10,3
V,2,5,21,4
V,2,6,50,5
T,3,10000,10000
V,3,1,3
V,3,2,60,1
V,3,3,1,2
V,3,4,15,3
V,3,5,44,4
V,3,6,36,5
V,3,7,32,6
V,3,8,23,7
V,3,9,82,8
T,4,10000,10000
V,4,1,30
V,4,2,19,1
V,4,3,14,2
V,4,4,4,3
V,4,5,24,4
V,4,6,57,5
V,4,7,6,6
V,4,8,22,7
V,4,9,30,8
T,5,10000,10000
V,5,1,171
V,5,2,16,1
V,5,3,10,2
V,5,4,123,3
V,5,5,49,4
V,5,6,32,5
V,5,7,36,6
V,5,8,7,7
V,5,9,3,8
T,6,100000,100000
V,6,1,110
V,6,2,97,1
V,6,3,261,2
V,6,4,86,3
V,6,5,342,4
V,6,6,113,5
V,6,7,50,6
V,6,8,14,7
V,6,9,11,8
V,6,10,123,9
