T,1,5000,5000
V,1,1,7
V,1,2,6,1
V,1,3,24,2
V,1,4,2,3
V,1,5,3,4
T,2,5000,5000
V,2,1,39
V,2,2,41,1
V,2,3,13,2
V,2,4,25,3
V,2,5,6,4
V,2,6,13,5
V,2,7,2,6
V,2,8,77,7
V,2,9,1,8
T,3,10000,10000
V,3,1,10
V,3,2,22,1
V,3,3,56,2
V,3,4,30,3
V,3,5,3,4
V,3,6,23,5
V,3,7,6,6
V,3,8,22,7
V,3,9,2,8
T,4,20000,20000
V,4,1,332
V,4,2,121,1
V,4,3,41,2
V,4,4,460,3
V,4,5,86,4
V,4,6,421,5
V,4,7,183,6
V,4,8,47,7
V,4,9,291,8
T,5,100000,100000
V,5,1,63
V,5,2,1910,1
V,5,3,138,2
V,5,4,265,3
V,5,5,73,4
V,5,6,312,5
T,6,100000,100000
V,6,1,107
V,6,2,244,1
V,6,3,259,2
V,6,4,51,3
V,6,5,26,4
