T,1,2000,2000
V,1,1,4
V,1,2,5,1
V,1,3,2,2
V,1,4,1,3
V,1,5,7,4
V,1,6,3,5
T,2,10000,10000
V,2,1,18
V,2,2,11,1
V,2,3,25,2
V,2,4,35,3
V,2,5,18,4
V,2,6,34,5
T,3,20000,20000
V,3,1,25
V,3,2,10,1
V,3,3,232,2
V,3,4,135,3
V,3,5,168,4
V,3,6,450,5
V,3,7,35,6
V,3,8,107,7
V,3,9,28,8
T,4,20000,20000
V,4,1,20
V,4,2,107,1
V,4,3,42,2
V,4,4,11,3
V,4,5,8,4
V,4,6,19,5
T,5,20000,20000
V,5,1,46
V,5,2,89,1
V,5,3,54,2
V,5,4,14,3
V,5,5,31,4
V,5,6,8,5
V,5,7,40,6
T,6,50000,50000
V,6,1,142
V,6,2,2243,1
V,6,3,87,2
V,6,4,223,3
V,6,5,1997,4
