T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,2,2
V,1,4,2,3
V,1,5,1,4
V,1,6,2,5
T,2,10000,10000
V,2,1,33
V,2,2,14,1
V,2,3,17,2
V,2,4,5,3
V,2,5,86,4
T,3,10000,10000
V,3,1,67
V,3,2,8,1
V,3,3,33,2
V,3,4,1,3
V,3,5,48,4
T,4,20000,20000
V,4,1,371
V,4,2,35,1
V,4,3,109,2
V,4,4,97,3
V,4,5,97,4
V,4,6,137,5
V,4,7,12,6
V,4,8,61,7
V,4,9,66,8
T,5,50000,50000
V,5,1,444
V,5,2,53,1
V,5,3,1195,2
V,5,4,222,3
V,5,5,627,4
V,5,6,668,5
V,5,7,4,6
V,5,8,1416,7
V,5,9,184,8
V,5,10,785,9
T,6,100000,100000
V,6,1,58
V,6,2,119,1
V,6,3,61,2
V,6,4,32,3
V,6,5,31,4
V,6,6,8,5
