T,1,20000,20000
V,1,1,206
V,1,2,58,1
V,1,3,70,2
V,1,4,68,3
V,1,5,15,4
V,1,6,12,5
V,1,7,38,6
V,1,8,82,7
V,1,9,8,8
V,1,10,308,9
T,2,20000,20000
V,2,1,9
V,2,2,180,1
V,2,3,90,2
V,2,4,208,3
V,2,5,160,4
V,2,6,4,5
V,2,7,79,6
V,2,8,107,7
V,2,9,116,8
T,3,100000,100000
V,3,1,1602
V,3,2,1767,1
V,3,3,64,2
V,3,4,545,3
V,3,5,783,4
T,4,100000,100000
V,4,1,2
V,4,2,16,1
V,4,3,10,2
V,4,4,20,3
V,4,5,11,4
T,5,100000,100000
V,5,1,17
V,5,2,122,1
V,5,3,29,2
V,5,4,536,3
V,5,5,135,4
V,5,6,580,5
V,5,7,875,6
V,5,8,27,7
T,6,100000,100000
V,6,1,155
V,6,2,607,1
V,6,3,415,2
V,6,4,1105,3
V,6,5,84,4
V,6,6,748,5
V,6,7,209,6
V,6,8,439,7
V,6,9,78,8
