T,1,10000,10000
V,1,1,32
V,1,2,57,1
V,1,3,20,2
V,1,4,7,3
V,1,5,3,4
V,1,6,14,5
V,1,7,108,6
V,1,8,37,7
V,1,9,11,8
V,1,10,4,9
T,2,10000,10000
V,2,1,24
V,2,2,9,1
V,2,3,2,2
V,2,4,68,3
V,2,5,49,4
T,3,10000,10000
V,3,1,21
V,3,2,90,1
V,3,3,50,2
V,3,4,98,3
V,3,5,54,4
V,3,6,48,5
V,3,7,11,6
V,3,8,36,7
T,4,20000,20000
V,4,1,27
V,4,2,228,1
V,4,3,75,2
V,4,4,127,3
V,4,5,2,4
T,5,20000,20000
V,5,1,40
V,5,2,14,1
V,5,3,57,2
V,5,4,65,3
V,5,5,4,4
V,5,6,9,5
V,5,7,5,6
V,5,8,9,7
V,5,9,98,8
V,5,10,17,9
T,6,50000,50000
V,6,1,165
V,6,2,834,1
V,6,3,709,2
V,6,4,1293,3
V,6,5,88,4
V,6,6,137,5
V,6,7,184,6
V,6,8,367,7
V,6,9,118,8
