T,1,10000,10000
V,1,1,1
V,1,2,59,1
V,1,3,42,2
V,1,4,3,3
V,1,5,25,4
V,1,6,73,5
V,1,7,5,6
V,1,8,15,7
V,1,9,6,8
V,1,10,105,9
T,2,20000,20000
V,2,1,1215
V,2,2,143,1
V,2,3,380,2
V,2,4,189,3
V,2,5,5,4
V,2,6,296,5
T,3,20000,20000
V,3,1,21
V,3,2,4,1
V,3,3,5,2
V,3,4,7,3
V,3,5,12,4
V,3,6,1,5
V,3,7,4,6
V,3,8,5,7
V,3,9,5,8
V,3,10,11,9
T,4,20000,20000
V,4,1,10
V,4,2,94,1
V,4,3,60,2
V,4,4,43,3
V,4,5,57,4
V,4,6,94,5
V,4,7,38,6
V,4,8,181,7
T,5,100000,100000
V,5,1,348
V,5,2,7,1
V,5,3,83,2
V,5,4,62,3
V,5,5,136,4
V,5,6,96,5
V,5,7,59,6
V,5,8,166,7
V,5,9,26,8
V,5,10,100,9
T,6,100000,100000
V,6,1,227
V,6,2,774,1
V,6,3,37,2
V,6,4,26,3
V,6,5,33,4
V,6,6,219,5
