T,1,10000,10000
V,1,1,98
V,1,2,14,1
V,1,3,52,2
V,1,4,86,3
V,1,5,46,4
V,1,6,135,5
V,1,7,87,6
V,1,8,22,7
V,1,9,39,8
T,2,10000,10000
V,2,1,25
V,2,2,195,1
V,2,3,9,2
V,2,4,52,3
V,2,5,57,4
V,2,6,2,5
T,3,10000,10000
V,3,1,61
V,3,2,57,1
V,3,3,71,2
V,3,4,63,3
V,3,5,19,4
V,3,6,133,5
V,3,7,59,6
V,3,8,18,7
V,3,9,43,8
V,3,10,3,9
T,4,20000,20000
V,4,1,41
V,4,2,24,1
V,4,3,57,2
V,4,4,6,3
V,4,5,35,4
V,4,6,48,5
V,4,7,90,6
V,4,8,22,7
T,5,100000,100000
V,5,1,1615
V,5,2,819,1
V,5,3,105,2
V,5,4,141,3
V,5,5,467,4
V,5,6,111,5
T,6,100000,100000
V,6,1,254
V,6,2,233,1
V,6,3,32,2
V,6,4,20,3
V,6,5,9,4
V,6,6,42,5
V,6,7,137,6
V,6,8,99,7
