T,1,10000,10000
V,1,1,29
V,1,2,9,1
V,1,3,52,2
V,1,4,16,3
V,1,5,6,4
V,1,6,6,5
V,1,7,1,6
V,1,8,3,7
T,2,10000,10000
V,2,1,59
V,2,2,11,1
V,2,3,73,2
V,2,4,112,3
V,2,5,12,4
T,3,10000,10000
V,3,1,19
V,3,2,28,1
V,3,3,110,2
V,3,4,73,3
V,3,5,23,4
V,3,6,15,5
V,3,7,21,6
V,3,8,58,7
V,3,9,82,8
T,4,20000,20000
V,4,1,66
V,4,2,27,1
V,4,3,29,2
V,4,4,36,3
V,4,5,2,4
V,4,6,89,5
T,5,20000,20000
V,5,1,35
V,5,2,5,1
V,5,3,17,2
V,5,4,68,3
V,5,5,1,4
V,5,6,18,5
V,5,7,15,6
V,5,8,36,7
V,5,9,10,8
T,6,20000,20000
V,6,1,109
V,6,2,130,1
V,6,3,452,2
V,6,4,243,3
V,6,5,112,4
V,6,6,646,5
V,6,7,258,6
