T,1,10000,10000
V,1,1,224
V,1,2,30,1
V,1,3,46,2
V,1,4,69,3
V,1,5,6,4
V,1,6,188,5
T,2,20000,20000
V,2,1,60
V,2,2,79,1
V,2,3,130,2
V,2,4,217,3
V,2,5,242,4
T,3,100000,100000
V,3,1,296
V,3,2,217,1
V,3,3,693,2
V,3,4,82,3
V,3,5,176,4
V,3,6,78,5
V,3,7,274,6
V,3,8,439,7
V,3,9,162,8
T,4,100000,100000
V,4,1,336
V,4,2,40,1
V,4,3,575,2
V,4,4,178,3
V,4,5,2855,4
V,4,6,426,5
V,4,7,973,6
V,4,8,287,7
V,4,9,287,8
T,5,200000,200000
V,5,1,57
V,5,2,57,1
V,5,3,677,2
V,5,4,114,3
V,5,5,96,4
T,6,1000000,1000000
V,6,1,547
V,6,2,1956,1
V,6,3,3174,2
V,6,4,1049,3
V,6,5,3201,4
V,6,6,5772,5
V,6,7,3438,6
