T,1,10000,10000
V,1,1,48
V,1,2,25,1
V,1,3,128,2
V,1,4,7,3
V,1,5,4,4
V,1,6,2,5
V,1,7,65,6
V,1,8,268,7
V,1,9,210,8
V,1,10,81,9
T,2,10000,10000
V,2,1,4
V,2,2,5,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,6,5
V,2,7,11,6
V,2,8,9,7
T,3,10000,10000
V,3,1,110
V,3,2,75,1
V,3,3,59,2
V,3,4,272,3
V,3,5,63,4
V,3,6,72,5
T,4,10000,10000
V,4,1,18
V,4,2,1,1
V,4,3,23,2
V,4,4,13,3
V,4,5,8,4
V,4,6,1,5
V,4,7,10,6
T,5,20000,20000
V,5,1,40
V,5,2,23,1
V,5,3,140,2
V,5,4,47,3
V,5,5,118,4
V,5,6,261,5
V,5,7,54,6
T,6,100000,100000
V,6,1,65
V,6,2,152,1
V,6,3,226,2
V,6,4,206,3
V,6,5,125,4
