T,1,20000,20000
V,1,1,127
V,1,2,207,1
V,1,3,60,2
V,1,4,483,3
V,1,5,418,4
T,2,20000,20000
V,2,1,3
V,2,2,11,1
V,2,3,10,2
V,2,4,3,3
V,2,5,1,4
V,2,6,3,5
V,2,7,5,6
V,2,8,4,7
V,2,9,5,8
V,2,10,4,9
T,3,20000,20000
V,3,1,2
V,3,2,4,1
V,3,3,6,2
V,3,4,12,3
V,3,5,4,4
V,3,6,12,5
T,4,100000,100000
V,4,1,7
V,4,2,1063,1
V,4,3,19,2
V,4,4,81,3
V,4,5,145,4
V,4,6,283,5
T,5,100000,100000
V,5,1,701
V,5,2,2014,1
V,5,3,342,2
V,5,4,1536,3
V,5,5,832,4
V,5,6,5064,5
T,6,1000000,1000000
V,6,1,1375
V,6,2,1984,1
V,6,3,3238,2
V,6,4,2926,3
V,6,5,1132,4
