T,1,5000,5000
V,1,1,7
V,1,2,13,1
V,1,3,133,2
V,1,4,31,3
V,1,5,2,4
V,1,6,82,5
V,1,7,227,6
V,1,8,86,7
V,1,9,20,8
V,1,10,90,9
T,2,10000,10000
V,2,1,25
V,2,2,32,1
V,2,3,3,2
V,2,4,6,3
V,2,5,71,4
T,3,20000,20000
V,3,1,6
V,3,2,1,1
V,3,3,3,2
V,3,4,10,3
V,3,5,7,4
V,3,6,3,5
T,4,20000,20000
V,4,1,12
V,4,2,27,1
V,4,3,64,2
V,4,4,31,3
V,4,5,22,4
V,4,6,1,5
V,4,7,22,6
V,4,8,35,7
V,4,9,20,8
V,4,10,23,9
T,5,100000,100000
V,5,1,213
V,5,2,225,1
V,5,3,918,2
V,5,4,214,3
V,5,5,98,4
V,5,6,369,5
V,5,7,22,6
T,6,1000000,1000000
V,6,1,1577
V,6,2,3584,1
V,6,3,3083,2
V,6,4,1156,3
V,6,5,869,4
V,6,6,4860,5
