T,1,10000,10000
V,1,1,93
V,1,2,207,1
V,1,3,26,2
V,1,4,2,3
V,1,5,4,4
V,1,6,209,5
V,1,7,64,6
V,1,8,56,7
V,1,9,11,8
T,2,10000,10000
V,2,1,11
V,2,2,20,1
V,2,3,83,2
V,2,4,5,3
V,2,5,17,4
V,2,6,142,5
T,3,10000,10000
V,3,1,9
V,3,2,14,1
V,3,3,2,2
V,3,4,39,3
V,3,5,22,4
V,3,6,24,5
T,4,100000,100000
V,4,1,197
V,4,2,135,1
V,4,3,565,2
V,4,4,267,3
V,4,5,280,4
V,4,6,8,5
V,4,7,544,6
V,4,8,1514,7
V,4,9,745,8
V,4,10,60,9
T,5,100000,100000
V,5,1,642
V,5,2,420,1
V,5,3,376,2
V,5,4,248,3
V,5,5,79,4
V,5,6,1437,5
T,6,100000,100000
V,6,1,193
V,6,2,68,1
V,6,3,129,2
V,6,4,1118,3
V,6,5,225,4
V,6,6,296,5
