T,1,2000,2000
V,1,1,14
V,1,2,14,1
V,1,3,9,2
V,1,4,5,3
V,1,5,7,4
V,1,6,2,5
V,1,7,6,6
V,1,8,1,7
V,1,9,1,8
V,1,10,5,9
T,2,10000,10000
V,2,1,127
V,2,2,22,1
V,2,3,112,2
V,2,4,68,3
V,2,5,200,4
V,2,6,40,5
V,2,7,5,6
V,2,8,22,7
V,2,9,114,8
V,2,10,217,9
T,3,100000,100000
V,3,1,33
V,3,2,80,1
V,3,3,420,2
V,3,4,418,3
V,3,5,62,4
V,3,6,68,5
T,4,100000,100000
V,4,1,57
V,4,2,13,1
V,4,3,55,2
V,4,4,14,3
V,4,5,69,4
V,4,6,31,5
V,4,7,79,6
V,4,8,6,7
V,4,9,114,8
V,4,10,11,9
T,5,100000,100000
V,5,1,1
V,5,2,81,1
V,5,3,38,2
V,5,4,69,3
V,5,5,65,4
V,5,6,34,5
V,5,7,150,6
V,5,8,205,7
V,5,9,20,8
V,5,10,107,9
T,6,100000,100000
V,6,1,529
V,6,2,409,1
V,6,3,447,2
V,6,4,141,3
V,6,5,2397,4
V,6,6,16,5
V,6,7,724,6
V,6,8,825,7
