T,1,10000,10000
V,1,1,14
V,1,2,1,1
V,1,3,23,2
V,1,4,2,3
V,1,5,7,4
V,1,6,19,5
V,1,7,20,6
V,1,8,23,7
V,1,9,47,8
T,2,10000,10000
V,2,1,20
V,2,2,77,1
V,2,3,33,2
V,2,4,2,3
V,2,5,22,4
V,2,6,2,5
V,2,7,50,6
V,2,8,7,7
V,2,9,19,8
T,3,20000,20000
V,3,1,9
V,3,2,6,1
V,3,3,68,2
V,3,4,10,3
V,3,5,12,4
V,3,6,5,5
V,3,7,5,6
V,3,8,30,7
V,3,9,34,8
V,3,10,97,9
T,4,20000,20000
V,4,1,544
V,4,2,105,1
V,4,3,72,2
V,4,4,62,3
V,4,5,253,4
V,4,6,29,5
V,4,7,368,6
V,4,8,88,7
V,4,9,19,8
T,5,50000,50000
V,5,1,82
V,5,2,393,1
V,5,3,31,2
V,5,4,199,3
V,5,5,636,4
V,5,6,69,5
V,5,7,356,6
V,5,8,147,7
T,6,100000,100000
V,6,1,32
V,6,2,56,1
V,6,3,451,2
V,6,4,981,3
V,6,5,229,4
V,6,6,243,5
V,6,7,513,6
V,6,8,525,7
V,6,9,34,8
V,6,10,313,9
