T,1,5000,5000
V,1,1,91
V,1,2,10,1
V,1,3,26,2
V,1,4,92,3
V,1,5,90,4
V,1,6,11,5
V,1,7,66,6
V,1,8,10,7
T,2,10000,10000
V,2,1,44
V,2,2,18,1
V,2,3,26,2
V,2,4,14,3
V,2,5,31,4
V,2,6,30,5
V,2,7,4,6
V,2,8,100,7
V,2,9,3,8
T,3,10000,10000
V,3,1,13
V,3,2,1,1
V,3,3,78,2
V,3,4,46,3
V,3,5,78,4
V,3,6,40,5
V,3,7,31,6
V,3,8,42,7
T,4,20000,20000
V,4,1,47
V,4,2,23,1
V,4,3,6,2
V,4,4,56,3
V,4,5,50,4
V,4,6,15,5
V,4,7,17,6
V,4,8,44,7
V,4,9,9,8
T,5,20000,20000
V,5,1,2
V,5,2,5,1
V,5,3,4,2
V,5,4,1,3
V,5,5,11,4
V,5,6,5,5
V,5,7,4,6
V,5,8,11,7
T,6,20000,20000
V,6,1,7
V,6,2,393,1
V,6,3,145,2
V,6,4,37,3
V,6,5,374,4
