T,1,10000,10000
V,1,1,17
V,1,2,23,1
V,1,3,3,2
V,1,4,13,3
V,1,5,6,4
V,1,6,11,5
V,1,7,1,6
V,1,8,3,7
T,2,20000,20000
V,2,1,13
V,2,2,472,1
V,2,3,212,2
V,2,4,57,3
V,2,5,230,4
V,2,6,203,5
V,2,7,9,6
T,3,100000,100000
V,3,1,1271
V,3,2,284,1
V,3,3,478,2
V,3,4,236,3
V,3,5,495,4
V,3,6,198,5
V,3,7,17,6
V,3,8,201,7
V,3,9,1192,8
V,3,10,55,9
T,4,100000,100000
V,4,1,272
V,4,2,136,1
V,4,3,310,2
V,4,4,332,3
V,4,5,253,4
V,4,6,1340,5
V,4,7,449,6
V,4,8,93,7
T,5,200000,200000
V,5,1,625
V,5,2,45,1
V,5,3,432,2
V,5,4,193,3
V,5,5,514,4
T,6,200000,200000
V,6,1,556
V,6,2,864,1
V,6,3,2017,2
V,6,4,5923,3
V,6,5,27,4
V,6,6,288,5
