T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,8,2
V,1,4,2,3
V,1,5,2,4
T,2,10000,10000
V,2,1,1
V,2,2,623,1
V,2,3,753,2
V,2,4,797,3
V,2,5,113,4
T,3,10000,10000
V,3,1,38
V,3,2,23,1
V,3,3,116,2
V,3,4,45,3
V,3,5,4,4
T,4,10000,10000
V,4,1,27
V,4,2,33,1
V,4,3,11,2
V,4,4,4,3
V,4,5,4,4
V,4,6,14,5
V,4,7,8,6
V,4,8,45,7
V,4,9,17,8
V,4,10,31,9
T,5,20000,20000
V,5,1,88
V,5,2,93,1
V,5,3,108,2
V,5,4,233,3
V,5,5,113,4
V,5,6,31,5
V,5,7,87,6
V,5,8,101,7
V,5,9,66,8
V,5,10,85,9
T,6,20000,20000
V,6,1,537
V,6,2,1372,1
V,6,3,618,2
V,6,4,41,3
V,6,5,2745,4
T,7,20000,20000
V,7,1,59
V,7,2,68,1
V,7,3,125,2
V,7,4,88,3
V,7,5,157,4
V,7,6,7,5
V,7,7,77,6
V,7,8,241,7
V,7,9,78,8
V,7,10,33,9
T,8,20000,20000
V,8,1,1227
V,8,2,249,1
V,8,3,2501,2
V,8,4,2343,3
V,8,5,1461,4
V,8,6,650,5
T,9,20000,20000
V,9,1,62
V,9,2,360,1
V,9,3,37,2
V,9,4,712,3
V,9,5,174,4
V,9,6,553,5
V,9,7,384,6
V,9,8,102,7
V,9,9,72,8
T,10,50000,50000
V,10,1,712
V,10,2,59,1
V,10,3,731,2
V,10,4,565,3
V,10,5,460,4
V,10,6,47,5
V,10,7,1134,6
V,10,8,333,7
V,10,9,567,8
T,11,100000,100000
V,11,1,2139
V,11,2,5437,1
V,11,3,561,2
V,11,4,3062,3
V,11,5,1397,4
V,11,6,199,5
V,11,7,520,6
T,12,100000,100000
V,12,1,1393
V,12,2,2647,1
V,12,3,7717,2
V,12,4,1063,3
V,12,5,6599,4
