T,1,2000,2000
V,1,1,1
V,1,2,3,1
V,1,3,31,2
V,1,4,43,3
V,1,5,17,4
V,1,6,2,5
V,1,7,3,6
T,2,20000,20000
V,2,1,2883
V,2,2,694,1
V,2,3,485,2
V,2,4,958,3
V,2,5,213,4
T,3,20000,20000
V,3,1,13
V,3,2,1,1
V,3,3,3,2
V,3,4,7,3
V,3,5,7,4
V,3,6,9,5
V,3,7,21,6
V,3,8,6,7
V,3,9,5,8
T,4,20000,20000
V,4,1,164
V,4,2,1050,1
V,4,3,398,2
V,4,4,493,3
V,4,5,683,4
V,4,6,617,5
T,5,50000,50000
V,5,1,2017
V,5,2,1660,1
V,5,3,2231,2
V,5,4,726,3
V,5,5,2754,4
V,5,6,655,5
V,5,7,685,6
V,5,8,34,7
V,5,9,893,8
V,5,10,2339,9
T,6,50000,50000
V,6,1,54
V,6,2,123,1
V,6,3,58,2
V,6,4,19,3
V,6,5,188,4
V,6,6,884,5
V,6,7,164,6
V,6,8,1049,7
T,7,100000,100000
V,7,1,3090
V,7,2,455,1
V,7,3,300,2
V,7,4,1331,3
V,7,5,906,4
V,7,6,335,5
V,7,7,281,6
V,7,8,1236,7
T,8,100000,100000
V,8,1,1831
V,8,2,192,1
V,8,3,2942,2
V,8,4,2829,3
V,8,5,5341,4
T,9,100000,100000
V,9,1,274
V,9,2,912,1
V,9,3,222,2
V,9,4,516,3
V,9,5,364,4
T,10,100000,100000
V,10,1,357
V,10,2,1014,1
V,10,3,1310,2
V,10,4,1445,3
V,10,5,5724,4
V,10,6,1022,5
V,10,7,1290,6
T,11,200000,200000
V,11,1,10308
V,11,2,4046,1
V,11,3,10687,2
V,11,4,3704,3
V,11,5,1782,4
V,11,6,9783,5
V,11,7,19158,6
V,11,8,732,7
V,11,9,9549,8
V,11,10,821,9
T,12,200000,200000
V,12,1,4705
V,12,2,1446,1
V,12,3,272,2
V,12,4,6372,3
V,12,5,2929,4
