T,1,1000,1000
V,1,1,18
V,1,2,2,1
V,1,3,3,2
V,1,4,42,3
V,1,5,2,4
V,1,6,4,5
V,1,7,8,6
V,1,8,26,7
V,1,9,4,8
T,2,5000,5000
V,2,1,4
V,2,2,123,1
V,2,3,253,2
V,2,4,61,3
V,2,5,9,4
V,2,6,84,5
V,2,7,148,6
V,2,8,59,7
V,2,9,17,8
T,3,10000,10000
V,3,1,6
V,3,2,9,1
V,3,3,7,2
V,3,4,137,3
V,3,5,30,4
V,3,6,17,5
V,3,7,34,6
T,4,10000,10000
V,4,1,85
V,4,2,25,1
V,4,3,199,2
V,4,4,37,3
V,4,5,496,4
V,4,6,500,5
V,4,7,129,6
V,4,8,182,7
V,4,9,312,8
V,4,10,142,9
T,5,10000,10000
V,5,1,93
V,5,2,103,1
V,5,3,36,2
V,5,4,110,3
V,5,5,41,4
V,5,6,56,5
V,5,7,26,6
V,5,8,62,7
V,5,9,32,8
T,6,20000,20000
V,6,1,48
V,6,2,51,1
V,6,3,94,2
V,6,4,55,3
V,6,5,90,4
V,6,6,51,5
V,6,7,31,6
V,6,8,231,7
T,7,20000,20000
V,7,1,35
V,7,2,155,1
V,7,3,580,2
V,7,4,115,3
V,7,5,107,4
V,7,6,38,5
V,7,7,102,6
V,7,8,619,7
V,7,9,240,8
V,7,10,742,9
T,8,20000,20000
V,8,1,427
V,8,2,299,1
V,8,3,1483,2
V,8,4,749,3
V,8,5,409,4
V,8,6,180,5
V,8,7,655,6
V,8,8,370,7
T,9,20000,20000
V,9,1,24
V,9,2,403,1
V,9,3,339,2
V,9,4,560,3
V,9,5,233,4
V,9,6,984,5
V,9,7,266,6
V,9,8,583,7
T,10,100000,100000
V,10,1,2666
V,10,2,3680,1
V,10,3,2018,2
V,10,4,1465,3
V,10,5,564,4
V,10,6,1206,5
V,10,7,1549,6
T,11,1000000,1000000
V,11,1,2198
V,11,2,194,1
V,11,3,435,2
V,11,4,922,3
V,11,5,71,4
V,11,6,898,5
T,12,1000000,1000000
V,12,1,102111
V,12,2,17506,1
V,12,3,19188,2
V,12,4,52239,3
V,12,5,36127,4
V,12,6,24689,5
V,12,7,69561,6
V,12,8,25063,7
V,12,9,6739,8
V,12,10,244,9
