T,1,5000,5000
V,1,1,160
V,1,2,144,1
V,1,3,45,2
V,1,4,276,3
V,1,5,10,4
V,1,6,23,5
V,1,7,277,6
T,2,10000,10000
V,2,1,169
V,2,2,175,1
V,2,3,73,2
V,2,4,193,3
V,2,5,29,4
V,2,6,229,5
V,2,7,358,6
T,3,10000,10000
V,3,1,292
V,3,2,251,1
V,3,3,4,2
V,3,4,38,3
V,3,5,37,4
V,3,6,17,5
V,3,7,54,6
V,3,8,45,7
T,4,20000,20000
V,4,1,211
V,4,2,938,1
V,4,3,396,2
V,4,4,1029,3
V,4,5,89,4
V,4,6,724,5
V,4,7,2045,6
T,5,20000,20000
V,5,1,258
V,5,2,452,1
V,5,3,113,2
V,5,4,208,3
V,5,5,662,4
V,5,6,66,5
T,6,100000,100000
V,6,1,1368
V,6,2,1548,1
V,6,3,548,2
V,6,4,2560,3
V,6,5,2075,4
V,6,6,103,5
V,6,7,3886,6
V,6,8,5594,7
T,7,100000,100000
V,7,1,1205
V,7,2,1751,1
V,7,3,12,2
V,7,4,1215,3
V,7,5,274,4
T,8,100000,100000
V,8,1,3826
V,8,2,1730,1
V,8,3,141,2
V,8,4,1339,3
V,8,5,13596,4
V,8,6,4985,5
T,9,100000,100000
V,9,1,81
V,9,2,347,1
V,9,3,252,2
V,9,4,125,3
V,9,5,198,4
V,9,6,998,5
V,9,7,1549,6
V,9,8,574,7
T,10,200000,200000
V,10,1,109
V,10,2,89,1
V,10,3,78,2
V,10,4,940,3
V,10,5,19,4
V,10,6,65,5
V,10,7,281,6
T,11,1000000,1000000
V,11,1,526
V,11,2,61824,1
V,11,3,83249,2
V,11,4,13238,3
V,11,5,41239,4
V,11,6,26491,5
V,11,7,22895,6
V,11,8,889,7
T,12,1000000,1000000
V,12,1,1562
V,12,2,17858,1
V,12,3,7478,2
V,12,4,1695,3
V,12,5,18144,4
V,12,6,1733,5
V,12,7,7423,6
V,12,8,25917,7
