T,1,10000,10000
V,1,1,382
V,1,2,176,1
V,1,3,124,2
V,1,4,461,3
V,1,5,53,4
V,1,6,31,5
V,1,7,475,6
V,1,8,1405,7
V,1,9,26,8
T,2,10000,10000
V,2,1,41
V,2,2,183,1
V,2,3,106,2
V,2,4,128,3
V,2,5,120,4
V,2,6,152,5
V,2,7,50,6
V,2,8,228,7
V,2,9,94,8
T,3,10000,10000
V,3,1,785
V,3,2,129,1
V,3,3,94,2
V,3,4,436,3
V,3,5,111,4
V,3,6,139,5
V,3,7,50,6
V,3,8,290,7
T,4,10000,10000
V,4,1,555
V,4,2,99,1
V,4,3,458,2
V,4,4,183,3
V,4,5,64,4
V,4,6,35,5
T,5,20000,20000
V,5,1,87
V,5,2,534,1
V,5,3,83,2
V,5,4,198,3
V,5,5,703,4
V,5,6,16,5
V,5,7,16,6
V,5,8,98,7
V,5,9,103,8
T,6,20000,20000
V,6,1,25
V,6,2,250,1
V,6,3,5,2
V,6,4,103,3
V,6,5,153,4
V,6,6,123,5
V,6,7,57,6
V,6,8,156,7
V,6,9,9,8
V,6,10,237,9
T,7,20000,20000
V,7,1,165
V,7,2,4,1
V,7,3,13,2
V,7,4,1,3
V,7,5,231,4
V,7,6,5,5
T,8,20000,20000
V,8,1,1412
V,8,2,479,1
V,8,3,352,2
V,8,4,160,3
V,8,5,540,4
V,8,6,1948,5
V,8,7,117,6
V,8,8,160,7
T,9,100000,100000
V,9,1,197
V,9,2,596,1
V,9,3,104,2
V,9,4,266,3
V,9,5,882,4
V,9,6,216,5
V,9,7,73,6
V,9,8,799,7
V,9,9,105,8
V,9,10,136,9
T,10,200000,200000
V,10,1,2136
V,10,2,4793,1
V,10,3,15039,2
V,10,4,497,3
V,10,5,6260,4
V,10,6,10659,5
V,10,7,253,6
V,10,8,296,7
V,10,9,8476,8
T,11,200000,200000
V,11,1,840
V,11,2,39,1
V,11,3,46,2
V,11,4,1205,3
V,11,5,1018,4
V,11,6,656,5
V,11,7,210,6
T,12,1000000,1000000
V,12,1,31290
V,12,2,15789,1
V,12,3,10144,2
V,12,4,17201,3
V,12,5,11695,4
V,12,6,2617,5
V,12,7,8790,6
V,12,8,10851,7
V,12,9,1818,8
V,12,10,3264,9
