T,1,1000,1000
V,1,1,2
V,1,2,41,1
V,1,3,2,2
V,1,4,36,3
V,1,5,2,4
V,1,6,102,5
V,1,7,4,6
V,1,8,16,7
T,2,10000,10000
V,2,1,192
V,2,2,484,1
V,2,3,463,2
V,2,4,289,3
V,2,5,18,4
V,2,6,122,5
V,2,7,122,6
V,2,8,74,7
T,3,10000,10000
V,3,1,109
V,3,2,99,1
V,3,3,642,2
V,3,4,113,3
V,3,5,369,4
V,3,6,219,5
V,3,7,96,6
T,4,20000,20000
V,4,1,30
V,4,2,8,1
V,4,3,53,2
V,4,4,87,3
V,4,5,36,4
V,4,6,17,5
T,5,20000,20000
V,5,1,256
V,5,2,365,1
V,5,3,1134,2
V,5,4,74,3
V,5,5,276,4
V,5,6,103,5
V,5,7,477,6
T,6,20000,20000
V,6,1,111
V,6,2,21,1
V,6,3,200,2
V,6,4,174,3
V,6,5,468,4
V,6,6,411,5
V,6,7,9,6
V,6,8,282,7
T,7,20000,20000
V,7,1,1153
V,7,2,2826,1
V,7,3,302,2
V,7,4,2657,3
V,7,5,225,4
V,7,6,3887,5
V,7,7,1429,6
V,7,8,563,7
T,8,20000,20000
V,8,1,3
V,8,2,71,1
V,8,3,3,2
V,8,4,63,3
V,8,5,37,4
V,8,6,221,5
T,9,20000,20000
V,9,1,666
V,9,2,53,1
V,9,3,56,2
V,9,4,3,3
V,9,5,863,4
T,10,20000,20000
V,10,1,54
V,10,2,10,1
V,10,3,3,2
V,10,4,7,3
V,10,5,33,4
V,10,6,28,5
V,10,7,8,6
V,10,8,37,7
V,10,9,29,8
V,10,10,49,9
T,11,100000,100000
V,11,1,747
V,11,2,213,1
V,11,3,1257,2
V,11,4,154,3
V,11,5,386,4
T,12,100000,100000
V,12,1,674
V,12,2,35,1
V,12,3,342,2
V,12,4,443,3
V,12,5,273,4
V,12,6,121,5
V,12,7,1544,6
V,12,8,124,7
V,12,9,114,8
V,12,10,9,9
