T,1,1000,1000
V,1,1,9
V,1,2,18,1
V,1,3,23,2
V,1,4,10,3
V,1,5,35,4
V,1,6,6,5
V,1,7,25,6
T,2,2000,2000
V,2,1,3
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,3,4
V,2,6,5,5
V,2,7,6,6
V,2,8,2,7
T,3,5000,5000
V,3,1,309
V,3,2,154,1
V,3,3,166,2
V,3,4,6,3
V,3,5,145,4
V,3,6,18,5
V,3,7,98,6
V,3,8,348,7
V,3,9,255,8
V,3,10,491,9
T,4,10000,10000
V,4,1,71
V,4,2,194,1
V,4,3,29,2
V,4,4,68,3
V,4,5,14,4
V,4,6,396,5
V,4,7,19,6
V,4,8,438,7
T,5,10000,10000
V,5,1,206
V,5,2,243,1
V,5,3,31,2
V,5,4,42,3
V,5,5,111,4
T,6,10000,10000
V,6,1,58
V,6,2,62,1
V,6,3,32,2
V,6,4,139,3
V,6,5,87,4
V,6,6,86,5
V,6,7,141,6
T,7,10000,10000
V,7,1,1270
V,7,2,605,1
V,7,3,107,2
V,7,4,698,3
V,7,5,701,4
T,8,10000,10000
V,8,1,4
V,8,2,19,1
V,8,3,46,2
V,8,4,48,3
V,8,5,16,4
T,9,20000,20000
V,9,1,152
V,9,2,1778,1
V,9,3,286,2
V,9,4,488,3
V,9,5,230,4
T,10,20000,20000
V,10,1,11
V,10,2,167,1
V,10,3,26,2
V,10,4,146,3
V,10,5,109,4
V,10,6,2,5
V,10,7,104,6
V,10,8,3,7
V,10,9,10,8
T,11,100000,100000
V,11,1,650
V,11,2,3780,1
V,11,3,1415,2
V,11,4,1504,3
V,11,5,386,4
V,11,6,591,5
T,12,100000,100000
V,12,1,1298
V,12,2,3195,1
V,12,3,3894,2
V,12,4,4804,3
V,12,5,2261,4
V,12,6,1848,5
V,12,7,4377,6
