T,1,1000,1000
V,1,1,117
V,1,2,6,1
V,1,3,22,2
V,1,4,24,3
V,1,5,57,4
V,1,6,47,5
V,1,7,107,6
T,2,5000,5000
V,2,1,51
V,2,2,49,1
V,2,3,586,2
V,2,4,27,3
V,2,5,30,4
V,2,6,100,5
V,2,7,198,6
T,3,10000,10000
V,3,1,10
V,3,2,27,1
V,3,3,31,2
V,3,4,23,3
V,3,5,1,4
V,3,6,110,5
T,4,10000,10000
V,4,1,40
V,4,2,407,1
V,4,3,224,2
V,4,4,34,3
V,4,5,104,4
V,4,6,670,5
T,5,10000,10000
V,5,1,125
V,5,2,355,1
V,5,3,320,2
V,5,4,1001,3
V,5,5,876,4
V,5,6,74,5
V,5,7,828,6
T,6,10000,10000
V,6,1,1
V,6,2,1,1
V,6,3,1,2
V,6,4,1,3
V,6,5,1,4
V,6,6,1,5
V,6,7,1,6
V,6,8,1,7
V,6,9,1,8
T,7,10000,10000
V,7,1,9
V,7,2,1,1
V,7,3,42,2
V,7,4,2,3
V,7,5,59,4
V,7,6,70,5
V,7,7,63,6
V,7,8,25,7
V,7,9,165,8
T,8,10000,10000
V,8,1,158
V,8,2,27,1
V,8,3,164,2
V,8,4,54,3
V,8,5,63,4
T,9,20000,20000
V,9,1,10
V,9,2,47,1
V,9,3,153,2
V,9,4,68,3
V,9,5,95,4
V,9,6,80,5
V,9,7,15,6
V,9,8,31,7
V,9,9,95,8
V,9,10,228,9
T,10,20000,20000
V,10,1,319
V,10,2,65,1
V,10,3,673,2
V,10,4,69,3
V,10,5,480,4
T,11,100000,100000
V,11,1,794
V,11,2,252,1
V,11,3,1017,2
V,11,4,920,3
V,11,5,2421,4
V,11,6,702,5
T,12,100000,100000
V,12,1,3071
V,12,2,4143,1
V,12,3,2622,2
V,12,4,3794,3
V,12,5,849,4
V,12,6,6569,5
V,12,7,519,6
V,12,8,411,7
