T,1,1000,1000
V,1,1,4
V,1,2,35,1
V,1,3,26,2
V,1,4,31,3
V,1,5,13,4
T,2,1000,1000
V,2,1,13
V,2,2,66,1
V,2,3,47,2
V,2,4,2,3
V,2,5,31,4
V,2,6,6,5
T,3,5000,5000
V,3,1,32
V,3,2,105,1
V,3,3,1189,2
V,3,4,144,3
V,3,5,443,4
V,3,6,8,5
T,4,10000,10000
V,4,1,105
V,4,2,8,1
V,4,3,1004,2
V,4,4,668,3
V,4,5,347,4
V,4,6,398,5
V,4,7,151,6
V,4,8,140,7
T,5,20000,20000
V,5,1,139
V,5,2,526,1
V,5,3,302,2
V,5,4,902,3
V,5,5,18,4
V,5,6,524,5
V,5,7,381,6
V,5,8,349,7
T,6,20000,20000
V,6,1,3
V,6,2,1,1
V,6,3,27,2
V,6,4,4,3
V,6,5,18,4
V,6,6,4,5
V,6,7,93,6
V,6,8,20,7
V,6,9,6,8
T,7,20000,20000
V,7,1,2128
V,7,2,1483,1
V,7,3,614,2
V,7,4,322,3
V,7,5,55,4
V,7,6,499,5
V,7,7,641,6
V,7,8,513,7
T,8,100000,100000
V,8,1,93
V,8,2,200,1
V,8,3,308,2
V,8,4,94,3
V,8,5,404,4
V,8,6,110,5
V,8,7,25,6
V,8,8,63,7
V,8,9,91,8
T,9,100000,100000
V,9,1,391
V,9,2,702,1
V,9,3,466,2
V,9,4,572,3
V,9,5,209,4
V,9,6,4138,5
V,9,7,208,6
T,10,100000,100000
V,10,1,14
V,10,2,509,1
V,10,3,500,2
V,10,4,138,3
V,10,5,259,4
V,10,6,862,5
V,10,7,6,6
T,11,100000,100000
V,11,1,1135
V,11,2,894,1
V,11,3,1013,2
V,11,4,1000,3
V,11,5,1097,4
V,11,6,153,5
V,11,7,1285,6
T,12,100000,100000
V,12,1,132
V,12,2,98,1
V,12,3,2,2
V,12,4,38,3
V,12,5,511,4
V,12,6,1107,5
V,12,7,236,6
