T,1,2000,2000
V,1,1,11
V,1,2,14,1
V,1,3,38,2
V,1,4,17,3
V,1,5,32,4
V,1,6,9,5
V,1,7,12,6
V,1,8,28,7
V,1,9,17,8
T,2,5000,5000
V,2,1,57
V,2,2,116,1
V,2,3,78,2
V,2,4,32,3
V,2,5,105,4
V,2,6,71,5
V,2,7,49,6
T,3,10000,10000
V,3,1,12
V,3,2,5,1
V,3,3,28,2
V,3,4,43,3
V,3,5,19,4
V,3,6,45,5
V,3,7,3,6
V,3,8,11,7
V,3,9,19,8
V,3,10,61,9
T,4,10000,10000
V,4,1,171
V,4,2,551,1
V,4,3,760,2
V,4,4,541,3
V,4,5,173,4
V,4,6,121,5
V,4,7,115,6
V,4,8,107,7
V,4,9,308,8
T,5,10000,10000
V,5,1,48
V,5,2,16,1
V,5,3,33,2
V,5,4,29,3
V,5,5,12,4
V,5,6,49,5
V,5,7,71,6
V,5,8,223,7
V,5,9,12,8
V,5,10,61,9
T,6,20000,20000
V,6,1,23
V,6,2,30,1
V,6,3,73,2
V,6,4,32,3
V,6,5,111,4
V,6,6,14,5
V,6,7,52,6
V,6,8,130,7
V,6,9,31,8
V,6,10,69,9
T,7,20000,20000
V,7,1,62
V,7,2,1,1
V,7,3,95,2
V,7,4,60,3
V,7,5,33,4
V,7,6,44,5
V,7,7,74,6
V,7,8,35,7
T,8,20000,20000
V,8,1,103
V,8,2,1304,1
V,8,3,1179,2
V,8,4,397,3
V,8,5,47,4
V,8,6,72,5
V,8,7,692,6
V,8,8,715,7
T,9,20000,20000
V,9,1,255
V,9,2,490,1
V,9,3,269,2
V,9,4,70,3
V,9,5,52,4
T,10,100000,100000
V,10,1,118
V,10,2,4,1
V,10,3,93,2
V,10,4,139,3
V,10,5,305,4
V,10,6,498,5
T,11,100000,100000
V,11,1,1451
V,11,2,7,1
V,11,3,2547,2
V,11,4,197,3
V,11,5,526,4
T,12,100000,100000
V,12,1,4453
V,12,2,9070,1
V,12,3,31558,2
V,12,4,11876,3
V,12,5,3498,4
V,12,6,1062,5
V,12,7,4621,6
