T,1,2000,2000
V,1,1,41
V,1,2,13,1
V,1,3,18,2
V,1,4,3,3
V,1,5,2,4
V,1,6,102,5
V,1,7,8,6
V,1,8,15,7
V,1,9,2,8
T,2,5000,5000
V,2,1,8
V,2,2,15,1
V,2,3,7,2
V,2,4,21,3
V,2,5,6,4
V,2,6,11,5
V,2,7,3,6
V,2,8,9,7
V,2,9,4,8
V,2,10,40,9
T,3,10000,10000
V,3,1,335
V,3,2,5,1
V,3,3,225,2
V,3,4,119,3
V,3,5,35,4
T,4,10000,10000
V,4,1,30
V,4,2,193,1
V,4,3,133,2
V,4,4,102,3
V,4,5,116,4
V,4,6,114,5
V,4,7,277,6
V,4,8,34,7
T,5,10000,10000
V,5,1,78
V,5,2,65,1
V,5,3,56,2
V,5,4,93,3
V,5,5,107,4
V,5,6,88,5
V,5,7,83,6
V,5,8,41,7
V,5,9,200,8
T,6,10000,10000
V,6,1,9
V,6,2,53,1
V,6,3,9,2
V,6,4,91,3
V,6,5,90,4
V,6,6,25,5
V,6,7,12,6
T,7,20000,20000
V,7,1,2281
V,7,2,294,1
V,7,3,570,2
V,7,4,623,3
V,7,5,203,4
V,7,6,50,5
V,7,7,883,6
V,7,8,33,7
V,7,9,512,8
V,7,10,1410,9
T,8,20000,20000
V,8,1,410
V,8,2,904,1
V,8,3,2472,2
V,8,4,841,3
V,8,5,1154,4
T,9,20000,20000
V,9,1,9
V,9,2,168,1
V,9,3,83,2
V,9,4,21,3
V,9,5,22,4
V,9,6,8,5
V,9,7,101,6
V,9,8,270,7
V,9,9,24,8
T,10,50000,50000
V,10,1,4253
V,10,2,2956,1
V,10,3,280,2
V,10,4,1583,3
V,10,5,4698,4
T,11,100000,100000
V,11,1,325
V,11,2,347,1
V,11,3,650,2
V,11,4,572,3
V,11,5,1110,4
V,11,6,688,5
V,11,7,912,6
V,11,8,3445,7
V,11,9,1298,8
T,12,1000000,1000000
V,12,1,20837
V,12,2,2552,1
V,12,3,10203,2
V,12,4,13273,3
V,12,5,31965,4
V,12,6,2681,5
V,12,7,45195,6
V,12,8,18690,7
V,12,9,5621,8
V,12,10,10347,9
