T,1,1000,1000
V,1,1,24
V,1,2,62,1
V,1,3,8,2
V,1,4,18,3
V,1,5,14,4
V,1,6,5,5
V,1,7,24,6
V,1,8,27,7
T,2,2000,2000
V,2,1,11
V,2,2,99,1
V,2,3,7,2
V,2,4,18,3
V,2,5,29,4
V,2,6,1,5
V,2,7,7,6
T,3,5000,5000
V,3,1,286
V,3,2,74,1
V,3,3,201,2
V,3,4,7,3
V,3,5,84,4
V,3,6,42,5
V,3,7,86,6
V,3,8,39,7
V,3,9,70,8
V,3,10,21,9
T,4,10000,10000
V,4,1,255
V,4,2,71,1
V,4,3,65,2
V,4,4,47,3
V,4,5,73,4
V,4,6,16,5
T,5,10000,10000
V,5,1,127
V,5,2,2,1
V,5,3,392,2
V,5,4,386,3
V,5,5,36,4
T,6,10000,10000
V,6,1,298
V,6,2,155,1
V,6,3,20,2
V,6,4,32,3
V,6,5,64,4
V,6,6,20,5
V,6,7,143,6
T,7,20000,20000
V,7,1,180
V,7,2,4,1
V,7,3,67,2
V,7,4,60,3
V,7,5,35,4
T,8,20000,20000
V,8,1,3
V,8,2,2,1
V,8,3,8,2
V,8,4,6,3
V,8,5,18,4
V,8,6,1,5
V,8,7,2,6
T,9,20000,20000
V,9,1,1158
V,9,2,231,1
V,9,3,454,2
V,9,4,61,3
V,9,5,1358,4
V,9,6,2308,5
V,9,7,400,6
V,9,8,647,7
V,9,9,513,8
T,10,20000,20000
V,10,1,17
V,10,2,27,1
V,10,3,196,2
V,10,4,670,3
V,10,5,70,4
V,10,6,517,5
V,10,7,172,6
V,10,8,447,7
T,11,1000000,1000000
V,11,1,194
V,11,2,2267,1
V,11,3,371,2
V,11,4,3819,3
V,11,5,310,4
V,11,6,1848,5
V,11,7,303,6
V,11,8,1502,7
V,11,9,689,8
T,12,1000000,1000000
V,12,1,16190
V,12,2,27344,1
V,12,3,18285,2
V,12,4,18731,3
V,12,5,6575,4
V,12,6,49110,5
V,12,7,181952,6
V,12,8,23095,7
V,12,9,3660,8
V,12,10,99702,9
