T,1,1000,1000
V,1,1,26
V,1,2,14,1
V,1,3,10,2
V,1,4,42,3
V,1,5,55,4
T,2,5000,5000
V,2,1,647
V,2,2,137,1
V,2,3,129,2
V,2,4,34,3
V,2,5,123,4
V,2,6,26,5
V,2,7,213,6
T,3,10000,10000
V,3,1,392
V,3,2,670,1
V,3,3,399,2
V,3,4,2,3
V,3,5,200,4
V,3,6,307,5
T,4,10000,10000
V,4,1,52
V,4,2,298,1
V,4,3,136,2
V,4,4,41,3
V,4,5,205,4
V,4,6,302,5
V,4,7,353,6
T,5,10000,10000
V,5,1,226
V,5,2,99,1
V,5,3,634,2
V,5,4,143,3
V,5,5,377,4
V,5,6,1007,5
T,6,10000,10000
V,6,1,200
V,6,2,10,1
V,6,3,20,2
V,6,4,48,3
V,6,5,21,4
V,6,6,4,5
V,6,7,111,6
V,6,8,67,7
T,7,20000,20000
V,7,1,49
V,7,2,29,1
V,7,3,33,2
V,7,4,15,3
V,7,5,122,4
V,7,6,228,5
V,7,7,6,6
V,7,8,85,7
T,8,20000,20000
V,8,1,235
V,8,2,18,1
V,8,3,63,2
V,8,4,1069,3
V,8,5,106,4
V,8,6,58,5
T,9,20000,20000
V,9,1,680
V,9,2,97,1
V,9,3,1463,2
V,9,4,336,3
V,9,5,233,4
V,9,6,19,5
T,10,20000,20000
V,10,1,90
V,10,2,524,1
V,10,3,1282,2
V,10,4,208,3
V,10,5,173,4
V,10,6,237,5
T,11,100000,100000
V,11,1,856
V,11,2,402,1
V,11,3,353,2
V,11,4,1532,3
V,11,5,2685,4
V,11,6,570,5
V,11,7,668,6
V,11,8,421,7
V,11,9,106,8
T,12,1000000,1000000
V,12,1,6657
V,12,2,15133,1
V,12,3,37330,2
V,12,4,16453,3
V,12,5,39965,4
