T,1,1000,1000
V,1,1,2
V,1,2,4,1
V,1,3,3,2
V,1,4,2,3
V,1,5,5,4
V,1,6,3,5
V,1,7,1,6
V,1,8,7,7
V,1,9,1,8
V,1,10,8,9
T,2,10000,10000
V,2,1,94
V,2,2,199,1
V,2,3,244,2
V,2,4,15,3
V,2,5,114,4
V,2,6,233,5
V,2,7,65,6
V,2,8,94,7
V,2,9,71,8
T,3,20000,20000
V,3,1,10
V,3,2,69,1
V,3,3,89,2
V,3,4,66,3
V,3,5,12,4
V,3,6,3,5
V,3,7,102,6
V,3,8,2,7
V,3,9,36,8
T,4,20000,20000
V,4,1,263
V,4,2,948,1
V,4,3,441,2
V,4,4,1725,3
V,4,5,9,4
T,5,20000,20000
V,5,1,20
V,5,2,47,1
V,5,3,113,2
V,5,4,96,3
V,5,5,130,4
T,6,50000,50000
V,6,1,1992
V,6,2,1375,1
V,6,3,3827,2
V,6,4,554,3
V,6,5,10173,4
V,6,6,2209,5
T,7,50000,50000
V,7,1,819
V,7,2,929,1
V,7,3,3026,2
V,7,4,596,3
V,7,5,496,4
V,7,6,166,5
V,7,7,1513,6
T,8,50000,50000
V,8,1,579
V,8,2,1737,1
V,8,3,284,2
V,8,4,473,3
V,8,5,357,4
V,8,6,1471,5
V,8,7,3221,6
T,9,100000,100000
V,9,1,1976
V,9,2,12,1
V,9,3,147,2
V,9,4,98,3
V,9,5,3,4
T,10,100000,100000
V,10,1,2349
V,10,2,1217,1
V,10,3,110,2
V,10,4,1229,3
V,10,5,76,4
V,10,6,1151,5
V,10,7,706,6
V,10,8,186,7
V,10,9,1120,8
V,10,10,197,9
T,11,100000,100000
V,11,1,595
V,11,2,8752,1
V,11,3,16205,2
V,11,4,679,3
V,11,5,3825,4
V,11,6,2635,5
T,12,1000000,1000000
V,12,1,10790
V,12,2,770,1
V,12,3,11289,2
V,12,4,22847,3
V,12,5,17225,4
V,12,6,37353,5
V,12,7,989,6
