T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,20,2
V,1,4,12,3
V,1,5,23,4
V,1,6,9,5
V,1,7,6,6
V,1,8,5,7
T,2,1000,1000
V,2,1,5
V,2,2,7,1
V,2,3,2,2
V,2,4,14,3
V,2,5,12,4
V,2,6,7,5
V,2,7,5,6
V,2,8,1,7
V,2,9,17,8
T,3,10000,10000
V,3,1,17
V,3,2,32,1
V,3,3,8,2
V,3,4,6,3
V,3,5,25,4
V,3,6,10,5
V,3,7,7,6
V,3,8,2,7
V,3,9,8,8
V,3,10,8,9
T,4,10000,10000
V,4,1,161
V,4,2,190,1
V,4,3,51,2
V,4,4,93,3
V,4,5,180,4
V,4,6,731,5
V,4,7,591,6
V,4,8,404,7
T,5,20000,20000
V,5,1,165
V,5,2,1290,1
V,5,3,137,2
V,5,4,255,3
V,5,5,641,4
T,6,20000,20000
V,6,1,29
V,6,2,19,1
V,6,3,11,2
V,6,4,17,3
V,6,5,111,4
V,6,6,9,5
V,6,7,37,6
V,6,8,89,7
V,6,9,151,8
T,7,20000,20000
V,7,1,2135
V,7,2,693,1
V,7,3,180,2
V,7,4,2453,3
V,7,5,1366,4
V,7,6,597,5
V,7,7,3088,6
T,8,100000,100000
V,8,1,919
V,8,2,560,1
V,8,3,6978,2
V,8,4,1297,3
V,8,5,1419,4
T,9,100000,100000
V,9,1,3289
V,9,2,1126,1
V,9,3,330,2
V,9,4,9983,3
V,9,5,1690,4
T,10,100000,100000
V,10,1,1003
V,10,2,879,1
V,10,3,2881,2
V,10,4,2152,3
V,10,5,483,4
V,10,6,1001,5
V,10,7,83,6
V,10,8,15,7
V,10,9,341,8
V,10,10,473,9
T,11,100000,100000
V,11,1,925
V,11,2,845,1
V,11,3,1545,2
V,11,4,621,3
V,11,5,737,4
V,11,6,647,5
T,12,200000,200000
V,12,1,1410
V,12,2,709,1
V,12,3,2625,2
V,12,4,2026,3
V,12,5,4398,4
V,12,6,626,5
V,12,7,1632,6
V,12,8,2869,7
V,12,9,4663,8
V,12,10,2250,9
